timesheet_id,employee_id,employee_name,employee_role,project_id,project_name,project_budget,date,hours
002592f9863a8cce9fcfc3697c97ee81,E015,Samuel Osei,Backend Engineer,P008,API Gateway Consolidation,,2024-03-21,8.00
0128529cee7bd0f036b82918f93119c5,E009,Fatima Al-Hassan,Data Analyst,P003,Customer Portal v2,60000.00,2024-05-26,8.00
0209af0f5c30e1a1dd5b05afa9a352ab,E008,Oliver Marsh,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-04-21,7.00
024c834136bdca10bfeda12e645e8076,E004,Tom Whitfield,Product Manager,P004,Internal Analytics Dashboard,45000.00,2024-01-08,4.00
025d80761834acf2bdb9f831ea17c7b3,E032,Mei Lin,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-02-25,7.00
0266273d0a22dcefcd85c1a36ebbca1d,E007,Priya Sharma,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-01-09,7.00
02dcf632e39b4cdc18b39edd0315e8b1,E014,Anouk Vermeer,Data Scientist,P031,Customer Churn Model,78000.00,2024-02-20,8.00
040b9bfbb40ea1ec1868310670f10fa9,E011,Yuki Tanaka,Data Engineer,P012,Real-Time Alerting System,88000.00,2024-01-16,8.00
04e95c063c6c66a39c3dfc0bb4a399a2,E015,Samuel Osei,Backend Engineer,P008,API Gateway Consolidation,,2024-01-11,8.00
051a3d6b1f5e1af9e9dc85afbbe8a6d3,E005,Lena Bauer,Data Scientist,P005,Mobile App Launch,200000.00,2024-01-24,9.00
0597559dd4021a49943e25daee0c50d1,E019,Marcus Bell,DevOps Engineer,P029,Observability Stack,39000.00,2024-02-17,7.50
08b69907031823f7e4c1b32667df5935,E032,Mei Lin,Data Engineer,P018,Event Streaming Platform,110000.00,2024-05-08,6.00
08ecf42ddf619322fdef8a0311c0521c,E022,Aisha Mohammed,Data Engineer,P018,Event Streaming Platform,110000.00,2024-04-25,6.50
090f0abc4763daafe9aa2b8b9edca688,E013,,Data Analyst,P009,Compliance Reporting Tool,40000.00,2024-01-11,8.00
099fbd2b675faad4a6e394a9884c6198,E019,Marcus Bell,DevOps Engineer,P005,Mobile App Launch,200000.00,2024-05-12,8.00
09d5f3e3cc6eba7fd0242107961907a6,E007,Priya Sharma,Data Engineer,P005,Mobile App Launch,200000.00,2024-05-09,7.50
09dbb65e7d798473b9071ddbe49555eb,E001,Sarah Okonkwo,Data Engineer,P005,Mobile App Launch,200000.00,2024-05-09,8.00
0b3124b677730ef5cb030a12feaf9483,E036,Astrid Lindgren,Data Scientist,P031,Customer Churn Model,78000.00,2024-02-21,9.00
0b4f0f067edd0a532673bab46f13329b,E017,Ravi Menon,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-04-07,8.00
0c2d0b6d194b4dca4f4b0c8b09c9db0b,E001,Sarah Okonkwo,Data Engineer,P005,Mobile App Launch,200000.00,2024-01-23,8.00
0df3ff4932a5841163f9fe310fa59a95,E008,Oliver Marsh,Analytics Engineer,P026,Experimentation Platform,67000.00,2024-04-08,8.00
0e40b0fa84698bcc48c125a44a3fb55c,E015,Samuel Osei,Backend Engineer,P035,Cross-Sell Recommendation,92000.00,2024-04-29,6.50
0ef3697e2d50e93cde5af9f1b4fa214b,E003,Maria Gonzalez,Backend Engineer,P002,Data Warehouse Migration,85000.00,2024-05-14,6.50
0f97af89fa6c92177e5306ed915c31ad,E006,Chris Ndukwe,DevOps Engineer,P005,Mobile App Launch,200000.00,2024-01-25,8.00
100ddb1c0432f3f6b8cae913a64dc80d,E033,Andrei Popov,DevOps Engineer,P029,Observability Stack,39000.00,2024-03-19,8.00
105a088c5b4452c60c67dffea476966c,E019,Marcus Bell,DevOps Engineer,P029,Observability Stack,39000.00,2024-03-19,7.00
11dc4c0f61a51a9fc304724ddbfb6de8,E032,Mei Lin,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-05-07,8.00
123b96e9459a16a8db3c170a36b34056,E011,Yuki Tanaka,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-01-28,8.00
12408256f7f71d1889492b647a979f09,E001,Sarah Okonkwo,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-03-11,7.50
125b4753376f4f1eec0e85d9912e6d2b,E017,Ravi Menon,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-01-14,8.00
12666a81993870fed774dde8d615d076,E039,Nils Bergström,Backend Engineer,P020,Product Recommendation Engine,130000.00,2024-02-17,7.00
128fa9eb2abe9f7671c39673ecf141ad,E031,Jack Reynolds,Backend Engineer,P008,API Gateway Consolidation,,2024-05-13,7.50
1532aee3a459d59f27bd5b1a523bddc8,E020,Ingrid Halvorsen,Data Analyst,P003,Customer Portal v2,60000.00,2024-03-12,6.50
1563aaaf9494a1307aabaf885af0109b,E026,Valentina Rossi,Analytics Engineer,P010,Data Catalogue Implementation,70000.00,2024-05-29,7.00
165128e611af333040cb492223abb501,E007,Priya Sharma,Data Engineer,P023,Data Mesh Pilot,58000.00,2024-04-07,8.00
16b93e5ee0ad10bf036ddd86a95c85df,E017,Ravi Menon,Data Engineer,P007,ML Forecasting Pipeline,95000.00,2024-03-06,8.00
17579edd638f222b0f2e952f9e376d62,E037,Femi Adeyemi,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-04-24,8.00
1af52380435689d2e63b64aadb5bd07e,E001,Sarah Okonkwo,Data Engineer,P001,Alpha Platform Rebuild,120000.00,2024-01-08,7.50
